LineId,Month,Day,Time,User,Compoent,Content,EventId,EventTemplate,ParameterList
1137,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.635320]: GLib-GIO[977]: CRITICAL **: Error while sending AddMatch() message: The connection is closed,E92,[ <*> GLib-GIO[977]: CRITICAL **: Error while sending AddMatch() message: The connection is closed,[]
1138,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.636137]: GLib-GIO[977]: CRITICAL **: Error while sending AddMatch() message: The connection is closed,E92,[ <*> GLib-GIO[977]: CRITICAL **: Error while sending AddMatch() message: The connection is closed,[]
1139,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.641291]: IMSettings-Daemon[977]: INFO: Unloading imesttings module: qt,E93,[ <*> <*> INFO: Unloading imesttings module: <*>,[]
1140,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.673007]: IMSettings-Daemon[977]: INFO: Unloading imesttings module: gsettings,E93,[ <*> <*> INFO: Unloading imesttings module: <*>,[]
1141,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.673353]: IMSettings-Daemon[977]: INFO: Unloading imesttings module: mate-gsettings,E93,[ <*> <*> INFO: Unloading imesttings module: <*>,[]
1142,Jun,2,15:45:54,localhost,com.redhat.imsettings, [ 1717314354.674063]: IMSettings-Daemon[977]: INFO:   Stopping the main process for IBus [pid: 1922],E94,[ <*> <*> INFO: Stopping the main process for IBus [pid: <*>,[]
1143,Jun,2,15:45:54,localhost,obexd[2067], Terminating,E95,Terminating,[]
1144,Jun,2,15:45:54,localhost,org.bluez.obex, obexd[2067]: Terminating,E96,obexd[2067]: Terminating,[]
1145,Jun,2,15:45:54,localhost,smbd[2466], STATUS=daemon 'smbd' finished starting up and ready to serve connectionsFailed to delete pidfile /run/smbd.pid. Error was 没有那个文件或目录,E97,STATUS=daemon 'smbd' finished starting up and ready to serve connectionsFailed to delete pidfile /run/smbd.pid. Error was 没有那个文件或目录,[]
1146,Jun,2,15:45:54,localhost,rsyslogd," [origin software=""rsyslogd"" swVersion=""7.4.10"" x-pid=""567"" x-info=""http://www.rsyslog.com""] exiting on signal 15.",E98,"[origin software=""rsyslogd"" swVersion=""7.4.10"" <*> x-info=""http://www.rsyslog.com""] exiting on signal 15.",[]
1147,Jun,3,09:17:53,localhost,rsyslogd," [origin software=""rsyslogd"" swVersion=""7.4.10"" x-pid=""629"" x-info=""http://www.rsyslog.com""] start",E99,"[origin software=""rsyslogd"" swVersion=""7.4.10"" <*> x-info=""http://www.rsyslog.com""] start",[]
1148,Jun,3,09:17:53,localhost,kernel, [    0.000000] Initializing cgroup subsys cpuset,E100,[ <*> Initializing cgroup subsys <*>,[]
1149,Jun,3,09:17:53,localhost,kernel, [    0.000000] Initializing cgroup subsys cpu,E100,[ <*> Initializing cgroup subsys <*>,[]
1150,Jun,3,09:17:53,localhost,kernel, [    0.000000] Initializing cgroup subsys cpuacct,E100,[ <*> Initializing cgroup subsys <*>,[]
1151,Jun,3,09:17:53,localhost,kernel, [    0.000000] Linux version 4.4.13-200.nd7.3.x86_64 (mockbuild@kojibuilder8) (gcc version 4.9.3 20150626 (NeoKylin 4.9.3-3) (GCC) ) #1 SMP Sat Jul 8 23:22:12 CST 2017,E101,[ 0.000000] Linux version 4.4.13-200.nd7.3.x86_64 (mockbuild@kojibuilder8) (gcc version 4.9.3 20150626 (NeoKylin 4.9.3-3) (GCC) ) #1 SMP Sat Jul 8 23:22:12 CST 2017,[]
1152,Jun,3,09:17:53,localhost,kernel, [    0.000000] Command line: BOOT_IMAGE=/boot/vmlinuz-4.4.13-200.nd7.3.x86_64 root=/dev/nvme0n1p1 ro rhgb quiet loglevel=0 LANG=zh_CN.UTF-8,E102,[ 0.000000] Command line: BOOT_IMAGE=/boot/vmlinuz-4.4.13-200.nd7.3.x86_64 root=/dev/nvme0n1p1 ro rhgb quiet loglevel=0 LANG=zh_CN.UTF-8,[]
1153,Jun,3,09:17:53,localhost,kernel," [    0.000000] x86/fpu: xstate_offset[2]:  576, xstate_sizes[2]:  256",E103,"[ 0.000000] x86/fpu: xstate_offset[2]: 576, xstate_sizes[2]: 256",[]
1154,Jun,3,09:17:53,localhost,kernel, [    0.000000] x86/fpu: Supporting XSAVE feature 0x01: 'x87 floating point registers',E104,[ 0.000000] x86/fpu: Supporting XSAVE feature 0x01: 'x87 floating point registers',[]
1155,Jun,3,09:17:53,localhost,kernel, [    0.000000] x86/fpu: Supporting XSAVE feature 0x02: 'SSE registers',E105,[ 0.000000] x86/fpu: Supporting XSAVE feature <*> <*> registers',[]
1156,Jun,3,09:17:53,localhost,kernel, [    0.000000] x86/fpu: Supporting XSAVE feature 0x04: 'AVX registers',E105,[ 0.000000] x86/fpu: Supporting XSAVE feature <*> <*> registers',[]
1157,Jun,3,09:17:53,localhost,kernel," [    0.000000] x86/fpu: Enabled xstate features 0x7, context size is 832 bytes, using 'standard' format.",E106,"[ 0.000000] x86/fpu: Enabled xstate features 0x7, context size is 832 bytes, using 'standard' format.",[]
1158,Jun,3,09:17:53,localhost,kernel, [    0.000000] x86/fpu: Using 'eager' FPU context switches.,E107,[ 0.000000] x86/fpu: Using 'eager' FPU context switches.,[]
1159,Jun,3,09:17:53,localhost,kernel, [    0.000000] e820: BIOS-provided physical RAM map:,E108,[ 0.000000] e820: BIOS-provided physical RAM map:,[]
1160,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x0000000000000000-0x0000000000098bff] usable,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1161,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x0000000000098c00-0x000000000009ffff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1162,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000000dc000-0x00000000000fffff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1163,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x0000000000100000-0x00000000bfecffff] usable,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1164,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000bfed0000-0x00000000bfefefff] ACPI data,E110,[ 0.000000] BIOS-e820: [mem <*> ACPI <*>,[]
1165,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000bfeff000-0x00000000bfefffff] ACPI NVS,E110,[ 0.000000] BIOS-e820: [mem <*> ACPI <*>,[]
1166,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000bff00000-0x00000000bfffffff] usable,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1167,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000f0000000-0x00000000f7ffffff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1168,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000fec00000-0x00000000fec0ffff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1169,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000fee00000-0x00000000fee00fff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1170,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x00000000fffe0000-0x00000000ffffffff] reserved,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1171,Jun,3,09:17:53,localhost,kernel, [    0.000000] BIOS-e820: [mem 0x0000000100000000-0x000000043fffffff] usable,E109,[ 0.000000] BIOS-e820: [mem <*> <*>,[]
1172,Jun,3,09:17:53,localhost,kernel, [    0.000000] NX (Execute Disable) protection: active,E111,[ 0.000000] NX (Execute Disable) protection: active,[]
1173,Jun,3,09:17:53,localhost,kernel, [    0.000000] SMBIOS 2.7 present.,E112,[ 0.000000] SMBIOS 2.7 present.,[]
1174,Jun,3,09:17:53,localhost,kernel, [    0.000000] Hypervisor detected: VMware,E113,[ 0.000000] Hypervisor detected: VMware,[]
1175,Jun,3,09:17:53,localhost,kernel, [    0.000000] e820: last_pfn = 0x440000 max_arch_pfn = 0x400000000,E114,[ 0.000000] e820: last_pfn = <*> max_arch_pfn = 0x400000000,[]
1176,Jun,3,09:17:53,localhost,kernel, [    0.000000] x86/PAT: Configuration [0-7]: WB  WC  UC- UC  WB  WC  UC- WT,E115,[ 0.000000] x86/PAT: Configuration [0-7]: WB WC UC- UC WB WC UC- WT,[]
1177,Jun,3,09:17:53,localhost,kernel, [    0.000000] e820: last_pfn = 0xc0000 max_arch_pfn = 0x400000000,E114,[ 0.000000] e820: last_pfn = <*> max_arch_pfn = 0x400000000,[]
1178,Jun,3,09:17:53,localhost,kernel, [    0.000000] found SMP MP-table at [mem 0x000f6a70-0x000f6a7f] mapped at [ffff8800000f6a70],E116,[ 0.000000] found SMP MP-table at [mem 0x000f6a70-0x000f6a7f] mapped at [ffff8800000f6a70],[]
1179,Jun,3,09:17:53,localhost,kernel, [    0.000000] Using GB pages for direct mapping,E117,[ 0.000000] Using GB pages for direct mapping,[]
1180,Jun,3,09:17:53,localhost,kernel, [    0.000000] RAMDISK: [mem 0x35e76000-0x36f32fff],E118,[ 0.000000] <*> [mem <*>,[]
1181,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: Early table checksum verification disabled,E119,[ 0.000000] ACPI: Early table checksum verification disabled,[]
1182,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: RSDP 0x00000000000F6A00 000024 (v02 PTLTD ),E120,[ 0.000000] ACPI: RSDP 0x00000000000F6A00 000024 (v02 PTLTD ),[]
1183,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: XSDT 0x00000000BFEDB633 00005C (v01 INTEL  440BX    06040000 VMW  01324272),E121,[ 0.000000] ACPI: <*> <*> <*> <*> INTEL 440BX 06040000 <*> <*>,[]
1184,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: FACP 0x00000000BFEFEE73 0000F4 (v04 INTEL  440BX    06040000 PTL  000F4240),E121,[ 0.000000] ACPI: <*> <*> <*> <*> INTEL 440BX 06040000 <*> <*>,[]
1185,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: DSDT 0x00000000BFEDD001 021E72 (v01 PTLTD  Custom   06040000 MSFT 03000001),E122,[ 0.000000] ACPI: <*> <*> <*> (v01 PTLTD <*> 06040000 <*> <*>,[]
1186,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: FACS 0x00000000BFEFFFC0 000040,E123,[ 0.000000] ACPI: FACS 0x00000000BFEFFFC0 000040,[]
1187,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: FACS 0x00000000BFEFFFC0 000040,E123,[ 0.000000] ACPI: FACS 0x00000000BFEFFFC0 000040,[]
1188,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: BOOT 0x00000000BFEDCFB4 000028 (v01 PTLTD  $SBFTBL$ 06040000  LTP 00000001),E122,[ 0.000000] ACPI: <*> <*> <*> (v01 PTLTD <*> 06040000 <*> <*>,[]
1189,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: APIC 0x00000000BFEDC872 000742 (v01 PTLTD  ? APIC   06040000  LTP 00000000),E124,[ 0.000000] ACPI: APIC 0x00000000BFEDC872 000742 (v01 PTLTD ? APIC 06040000 LTP 00000000),[]
1190,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: MCFG 0x00000000BFEDC836 00003C (v01 PTLTD  $PCITBL$ 06040000  LTP 00000001),E122,[ 0.000000] ACPI: <*> <*> <*> (v01 PTLTD <*> 06040000 <*> <*>,[]
1191,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: SRAT 0x00000000BFEDB72F 0008D0 (v02 VMWARE MEMPLUG  06040000 VMW  00000001),E125,[ 0.000000] ACPI: SRAT 0x00000000BFEDB72F 0008D0 (v02 VMWARE MEMPLUG 06040000 VMW 00000001),[]
1192,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: HPET 0x00000000BFEDB6F7 000038 (v01 VMWARE VMW HPET 06040000 VMW  00000001),E126,[ 0.000000] ACPI: <*> <*> <*> (v01 VMWARE VMW <*> 06040000 VMW 00000001),[]
1193,Jun,3,09:17:53,localhost,kernel, [    0.000000] ACPI: WAET 0x00000000BFEDB6CF 000028 (v01 VMWARE VMW WAET 06040000 VMW  00000001),E126,[ 0.000000] ACPI: <*> <*> <*> (v01 VMWARE VMW <*> 06040000 VMW 00000001),[]
1194,Jun,2,15:45:54,localhost,alsactl[560], alsactl daemon stopped,E127,alsactl daemon stopped,[]
1195,Jun,3,09:17:53,localhost,kernel, [    0.000000] Setting APIC routing to physical flat.,E128,[ <*> <*> APIC routing to physical <*>,[]
1196,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x00 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1197,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x01 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1198,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x02 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1199,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x03 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1200,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x04 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1201,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x05 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1202,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x06 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1203,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x07 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1204,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x08 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1205,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x09 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1206,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0a -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1207,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0b -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1208,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0c -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1209,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0d -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1210,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0e -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1211,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x0f -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1212,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x10 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1213,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x11 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1214,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x12 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1215,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x13 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1216,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x14 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1217,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x15 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1218,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x16 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1219,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x17 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1220,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x18 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1221,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x19 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1222,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1a -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1223,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1b -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1224,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1c -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1225,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1d -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1226,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1e -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1227,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x1f -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1228,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x20 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1229,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x21 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1230,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x22 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1231,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x23 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1232,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x24 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1233,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x25 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1234,Jun,2,15:45:54,localhost,bluetoothd[734], Endpoint unregistered: sender=:1.33 path=/MediaEndpoint/A2DPSource,E130,Endpoint <*> sender=:1.33 <*>,[]
1235,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x26 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1236,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x27 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1237,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x28 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1238,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x29 -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1239,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x2a -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1240,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x2b -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1241,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x2c -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1242,Jun,2,15:45:54,localhost,bluetoothd[734], Endpoint unregistered: sender=:1.33 path=/MediaEndpoint/A2DPSink,E130,Endpoint <*> sender=:1.33 <*>,[]
1243,Jun,2,15:45:54,localhost,ModemManager[571]," <info>  Caught signal, shutting down...",E131,"<info> Caught signal, shutting down...",[' <info>']
1244,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x2d -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
1245,Jun,3,09:17:53,localhost,kernel, [    0.000000] SRAT: PXM 0 -> APIC 0x2e -> Node 0,E129,[ 0.000000] SRAT: PXM 0 -> APIC <*> -> Node 0,[]
